hex_id,TOWN_NAME,SEC_NAME,年份基準_民國年,三階段_幼年人口,婦女生育人口數,總人口_推估後,年份基準,社福設施_總數,社福設施_貧困危機家庭服務,社福設施_兒童與少年服務,社福設施_婦女服務,社福設施_社區服務或NPO,社福設施_保護性服務,中小學教室_已活化間數,中小學教室_可立刻活化間數,中小學教室_潛在釋放空間,幼兒園_私立數,幼兒園_公立數,公園綠地面積,pop_5y
8a4ba0a4068ffff,中正區,南門地區,111,193,171,774,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
8a4ba1d1645ffff,南港區,中研地區,111,1,2,10,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba569c047fff,士林區,陽明山地區,111,0,0,2,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba1da260ffff,文山區,二格山地區,111,1,1,7,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a4d60ffff,南港區,新庄仔地區,111,16,30,128,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16433.0,5
8a4ba5692267fff,士林區,天母地區,111,17,29,137,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
8a4ba0a4685ffff,萬華區,西門地區,111,22,54,243,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
8a4ba0a60857fff,士林區,社子地區,111,2,6,24,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,1
8a4ba568422ffff,北投區,陽明山地區,111,0,0,0,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a6b577fff,松山區,東社地區,111,4,4,24,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0b4976ffff,北投區,大屯地區,111,39,98,428,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
8a4ba0b4842ffff,北投區,關渡地區,111,4,8,35,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba1d10c87fff,南港區,中研地區,111,2,5,20,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba1d3612ffff,內湖區,金龍地區,111,43,113,498,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18
8a4ba0a6d6a7fff,內湖區,西湖地區,111,6,15,65,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8a4ba0b4878ffff,北投區,關渡地區,111,4,8,35,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0b4bc5ffff,北投區,關渡地區,111,1,4,16,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0a43707fff,大安區,學府地區,111,87,110,545,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,18
8a4ba0a59a0ffff,文山區,萬芳地區,111,2,4,17,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1
8a4ba56941b7fff,北投區,陽明山地區,111,0,1,5,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a6498ffff,士林區,社子地區,111,2,8,32,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6617.0,1
8a4ba569aa4ffff,士林區,陽明山地區,111,0,0,1,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a488d7fff,信義區,五分埔地區,111,50,142,628,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
8a4ba0a5814ffff,文山區,景美地區,111,61,92,415,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
8a4ba0a41177fff,中山區,朱厝崙地區,111,29,55,268,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
8a4ba1d3482ffff,內湖區,金龍地區,111,2,4,21,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba1d34777fff,內湖區,金龍地區,111,2,5,21,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0a6b937fff,內湖區,西湖地區,111,11,24,105,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
8a4ba5680a47fff,士林區,陽明山地區,111,0,0,1,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a619a7fff,北投區,石牌地區,111,5,11,49,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8a4ba1d1071ffff,南港區,中研地區,111,2,5,20,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0a48237fff,信義區,福德地區,111,13,34,150,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
8a4ba56866affff,北投區,陽明山地區,111,0,0,0,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a42c07fff,萬華區,青年地區,111,49,115,515,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
8a4ba1d3009ffff,內湖區,東湖地區,111,7,13,55,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8a4ba0a46a77fff,萬華區,西門地區,111,25,60,273,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8a4ba5690277fff,士林區,陽明山地區,111,1,3,16,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba5694db7fff,北投區,大屯地區,111,0,0,2,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a4165ffff,大安區,敦南地區,111,40,54,299,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.0,9
8a4ba0a4a7affff,信義區,六張犁地區,111,2,6,32,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0a6a68ffff,松山區,東社地區,111,4,5,23,2022,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0a6858ffff,中山區,大直地區,111,53,75,353,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5095.0,15
8a4ba568272ffff,士林區,陽明山地區,111,0,0,1,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba5692067fff,士林區,天母地區,111,45,64,310,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
8a4ba0a4e367fff,信義區,三張犁地區,111,12,21,104,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8a4ba1d1615ffff,南港區,中研地區,111,1,2,10,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba56945a7fff,北投區,陽明山地區,111,0,1,5,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0
8a4ba0a4db77fff,內湖區,灣仔地區,111,19,40,178,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
8a4ba0a4a427fff,信義區,六張犁地區,111,2,6,32,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba569ca47fff,士林區,陽明山地區,111,0,0,2,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba5682057fff,士林區,陽明山地區,111,0,0,1,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba56969affff,北投區,新北投地區,111,34,83,366,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,11
8a4ba1da0d67fff,文山區,二格山地區,111,5,8,36,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0a61a5ffff,士林區,芝山岩地區,111,27,48,229,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9
8a4ba0a6c767fff,士林區,陽明山地區,111,1,3,15,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a4462ffff,大同區,延平地區,111,11,28,127,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5580.0,4
8a4ba0b4b537fff,北投區,關渡地區,111,1,4,16,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba56b1437fff,北投區,陽明山地區,111,0,0,0,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba569a517fff,士林區,陽明山地區,111,0,0,1,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba1da2717fff,文山區,二格山地區,111,1,1,7,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba1db526ffff,文山區,二格山地區,111,1,1,7,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba56a340ffff,北投區,陽明山地區,111,0,0,0,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba568000ffff,士林區,陽明山地區,111,0,0,1,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba569e637fff,士林區,陽明山地區,111,0,0,2,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a69d47fff,內湖區,金龍地區,111,5,8,36,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0b4b167fff,北投區,舊北投地區,111,11,24,106,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
8a4ba0a594e7fff,文山區,木柵地區,111,39,88,370,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
8a4ba5684c2ffff,北投區,陽明山地區,111,0,0,0,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba1da356ffff,文山區,二格山地區,111,0,1,6,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba1d308e7fff,內湖區,東湖地區,111,4,9,37,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba56942affff,北投區,陽明山地區,111,0,1,5,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0b4b747fff,北投區,關渡地區,111,1,4,16,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13163.0,1
8a4ba0a456e7fff,中山區,長春地區,111,46,80,376,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
8a4ba0a6e197fff,中山區,大直地區,111,2,3,17,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba1da36f7fff,文山區,二格山地區,111,1,1,7,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a4b1affff,南港區,中研地區,111,1,2,10,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a64137fff,士林區,社子地區,111,2,8,32,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3807.0,1
8a4ba56b2107fff,北投區,大屯地區,111,0,0,2,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a4b367fff,南港區,中研地區,111,1,2,10,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a6c057fff,士林區,陽明山地區,111,0,2,10,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a43387fff,大安區,瑞安地區,111,88,97,467,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,17
8a4ba5692b37fff,士林區,天母地區,111,11,15,75,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8a4ba5696da7fff,北投區,舊北投地區,111,37,82,366,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
8a4ba1d84917fff,文山區,二格山地區,111,1,1,7,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba569c2c7fff,士林區,陽明山地區,111,0,0,1,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a5d42ffff,文山區,景美地區,111,16,36,168,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
8a4ba1d10627fff,南港區,中研地區,111,2,5,20,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba1d3200ffff,內湖區,東湖地區,111,3,5,23,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba569879ffff,士林區,陽明山地區,111,0,0,1,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba5693447fff,士林區,芝山岩地區,111,11,19,86,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8a4ba0b4b497fff,北投區,關渡地區,111,1,3,16,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba5680077fff,士林區,陽明山地區,111,0,0,1,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0b49217fff,北投區,大屯地區,111,17,47,206,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
8a4ba56950dffff,北投區,陽明山地區,111,0,1,4,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba1da6b77fff,文山區,二格山地區,111,5,8,36,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0a5834ffff,文山區,興隆地區,111,45,82,372,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
8a4ba0a69967fff,內湖區,金龍地區,111,5,8,36,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0b4bd1ffff,北投區,關渡地區,111,2,4,19,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0a6ab2ffff,中山區,大直地區,111,24,28,133,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251.0,6
8a4ba0a5b24ffff,文山區,二格山地區,111,0,0,2,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0
8a4ba0a4a76ffff,信義區,吳興地區,111,8,21,97,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8a4ba0a4906ffff,南港區,三重埔地區,111,2,6,25,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba569a0d7fff,內湖區,金龍地區,111,2,5,23,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0a43477fff,大安區,學府地區,111,78,104,507,2022,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,220.0,15
8a4ba0a4996ffff,南港區,新庄仔地區,111,47,90,375,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,15
8a4ba0a4c04ffff,松山區,本鎮地區,111,46,110,496,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
8a4ba568226ffff,士林區,陽明山地區,111,0,0,2,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a5b29ffff,文山區,二格山地區,111,0,0,2,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba5694b4ffff,北投區,陽明山地區,111,0,1,5,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba1da436ffff,文山區,萬芳地區,111,1,3,12,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0a4bbb7fff,南港區,中研地區,111,1,2,10,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba1d3098ffff,內湖區,金龍地區,111,2,5,21,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0a598dffff,文山區,萬芳地區,111,12,29,130,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3298.0,4
8a4ba0b49c2ffff,北投區,關渡地區,111,5,15,62,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0b49287fff,北投區,新北投地區,111,15,44,197,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.0,6
8a4ba0a4ccf7fff,松山區,中崙地區,111,75,102,479,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,19
8a4ba569605ffff,北投區,舊北投地區,111,9,19,84,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
8a4ba1d3644ffff,內湖區,灣仔地區,111,18,29,120,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
8a4ba569262ffff,士林區,天母地區,111,37,62,287,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,479.0,11
8a4ba1d84987fff,文山區,二格山地區,111,1,1,7,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba56926cffff,士林區,芝山岩地區,111,29,51,244,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
8a4ba569ecb7fff,士林區,陽明山地區,111,0,2,8,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0b49917fff,北投區,大屯地區,111,3,7,32,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0b498dffff,北投區,大屯地區,111,3,7,32,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0a69cc7fff,內湖區,西湖地區,111,27,35,151,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
8a4ba0a49d77fff,南港區,新庄仔地區,111,3,7,30,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba5692757fff,士林區,蘭雅地區,111,69,110,514,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5943.0,20
8a4ba569c95ffff,士林區,陽明山地區,111,0,0,2,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a5d317fff,大安區,學府地區,111,12,27,118,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
8a4ba1da691ffff,文山區,二格山地區,111,5,8,36,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10587.0,1
8a4ba0a65aaffff,北投區,唭哩岸地區,111,33,42,185,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
8a4ba1d8499ffff,文山區,二格山地區,111,1,1,7,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba1d3414ffff,內湖區,東湖地區,111,1,3,12,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a6dd47fff,士林區,陽明山地區,111,1,3,14,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a5864ffff,文山區,木柵地區,111,23,46,204,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7
8a4ba0a6a24ffff,松山區,東社地區,111,4,5,23,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba1d16ad7fff,南港區,中研地區,111,2,5,20,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0a6d22ffff,士林區,陽明山地區,111,1,3,19,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8a4ba0a402affff,中正區,東門地區,111,61,74,371,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
8a4ba569bda7fff,士林區,陽明山地區,111,0,0,1,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba1da2087fff,文山區,二格山地區,111,1,1,7,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a49257fff,南港區,中研地區,111,16,27,119,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
8a4ba0a55067fff,萬華區,東園地區,111,16,42,192,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13189.0,5
8a4ba0a4e51ffff,大安區,臥龍地區,111,52,97,490,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
8a4ba1d16027fff,南港區,中研地區,111,1,2,10,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba5694ad7fff,北投區,陽明山地區,111,0,1,5,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a6b2cffff,內湖區,灣仔地區,111,7,17,72,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,3
8a4ba1da22cffff,文山區,二格山地區,111,1,1,7,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a6ec37fff,士林區,後港地區,111,41,95,425,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12
8a4ba0a6392ffff,士林區,社子地區,111,40,69,307,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7314.0,12
8a4ba569384ffff,士林區,陽明山地區,111,1,3,16,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a42a4ffff,中正區,南門地區,111,141,144,647,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
8a4ba0a61cd7fff,士林區,社子地區,111,25,53,223,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13167.0,7
8a4ba56b128ffff,北投區,陽明山地區,111,0,0,0,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba568444ffff,北投區,陽明山地區,111,0,0,0,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a43d1ffff,大安區,和平地區,111,167,159,740,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
8a4ba0a48b2ffff,南港區,後山坡地區,111,26,63,284,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2253.0,9
8a4ba568466ffff,北投區,陽明山地區,111,0,0,0,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba5694527fff,北投區,陽明山地區,111,0,1,5,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8a4ba0a4d29ffff,南港區,新庄仔地區,111,16,30,128,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
8a4ba0a4681ffff,萬華區,龍山地區,111,13,40,188,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
8a4ba0b49327fff,北投區,大屯地區,111,18,43,196,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
8a4ba1da4a47fff,文山區,萬芳地區,111,2,4,17,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
